Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
osteoarthritis	breakdown_of_joint_cartilage	25	3	TBD
metals	corrosion	6	1	TBD
damage	paralysis	25	1	TBD
litigation	damages	10	1	TBD
sex	death	21	2	TBD
education	development	6	1	TBD
ants	aphids	4	1	TBD
serious_problems	bleeding	8	2	TBD
uric_acid_levels	gout	3	1	TBD
fibromyalgia	headaches	3	1	TBD
global_warming	conditions	7	1	TBD
jesus	death	6	2	TBD
fibromyalgia	widespread_muscle_pain	12	1	TBD
progressive_destruction_of_brain_cells	death	8	1	TBD
injury	tinnitus	16	2	TBD
socioeconomic_status	inequalities_in_health	5	1	TBD
awareness_of	fear	3	1	TBD
colors	moods	8	1	TBD
disorders	osteomalacia	4	1	TBD
seizures	respiratory_failure	9	1	TBD
drinking	dependence	10	2	TBD
mental_illness	separation	9	1	TBD
mutations	conditions	17	3	TBD
usa	damage	3	1	TBD
adhd	impulsiveness	3	1	TBD
failure	failures	10	3	TBD
condition	discomfort	97	2	TBD
reaction	oxygen	3	1	TBD
encephalitis	seizures	6	1	TBD
fibromyalgia	fatigue	102	4	TBD
infection	scar_tissue	9	1	TBD
activity	problems	25	3	TBD
infections	sepsis	30	3	TBD
menopause	nervous_conditions	4	1	TBD
atheism	immorality	7	1	TBD
overgrowth	yeast_infection	16	1	TBD
medication	pain	29	1	TBD
condition	learning_problems	6	1	TBD
acne	hair_loss	6	1	TBD
allergies	fevers	37	2	TBD
severe_vitamin_a_deficiency	blindness	5	1	TBD
genital_warts	cervical_cancer	20	2	TBD
asphyxiation	death	300	1	TBD
competence	confidence	10	2	TBD
bacterium	gum_disease	14	1	TBD
diseases	high_blood_glucose_levels	6	1	TBD
foods	allergic_reactions	65	2	TBD
mucositis	pain	10	1	TBD
age	osteoporosis	10	1	TBD
penalties	fines	14	3	TBD
creatine_supplementation	weight_gain	6	1	TBD
problems	lightheadedness	3	1	TBD
pregnancy	morbidity	10	2	TBD
illness	death	571	13	TBD
drugs	death	222	7	TBD
cancer	nitrates	25	1	TBD
bad_harvests	loss_of_public_morale	3	1	TBD
poverty	domestic_violence	11	1	TBD
hatred	evil	6	2	TBD
addictions	social_problems	3	1	TBD
bacteria	sinusitis	125	2	TBD
leaks	damage	98	7	TBD
osteoporosis	kyphosis	3	1	TBD
trauma	avoiding_situations	4	1	TBD
indigestion	conditions	4	1	TBD
symptoms	behavior	32	4	TBD
dermatophytes	onychomycosis	18	1	TBD
facial_pain	jaw_pain	6	1	TBD
musical_notes	vibrations	4	1	TBD
poverty	underlying_issues	12	3	TBD
money_issues	divorce	9	1	TBD
psoriasis	genetics	3	1	TBD
privation	war	4	1	TBD
edema	pain	11	1	TBD
chemical_reaction	soap	7	2	TBD
fibroids	bleeding	34	1	TBD
orc1	chromatin	3	1	TBD
drugs	aids	37	2	TBD
depression	feelings_of_hopelessness	7	2	TBD
rhinovirus	cold	6	1	TBD
cellulite	skin	17	2	TBD
dysfunction	pain	23	2	TBD
drug	violence	21	4	TBD
learning	genes	3	1	TBD
amygdala	memory	3	1	TBD
hay_fever	symptoms	249	2	TBD
cholesterol	clogged_arteries	14	1	TBD
mcs	injury	11	2	TBD
infections	costs	8	1	TBD
side_effects	potassium_loss	3	1	TBD
use	possession_of_paraphernalia	10	3	TBD
joint_pain	symptoms	13	1	TBD
spinal_cord_injury	problems	6	1	TBD
odor	contaminants	4	1	TBD
impact	shock	6	1	TBD
human_immune_deficiency_virus	aids	5	1	TBD
corn_or_callus	pressure	16	2	TBD
diseases	abnormalities	11	3	TBD
use_of_the_information	damage	8	1	TBD
act	insanity	6	1	TBD
smoking	cough	9	1	TBD
green_house_effect	global_warming	17	2	TBD
health	anxiety	75	1	TBD
damage	apoptosis	9	2	TBD
oxidation	inflammation	13	2	TBD
edema	symptoms	9	1	TBD
higher_mortality	low_serum_albumin	4	1	TBD
diptheria	infections	5	1	TBD
neck_pain	back_pain	7	1	TBD
tampons	toxic_shock_syndrome	81	1	TBD
oppression	resistance	5	1	TBD
trauma	conditions	61	4	TBD
insomnia	depressive_disorders	6	1	TBD
iacchus	eleusinian_mysteries	4	1	TBD
natural_gas	oil_deposits	4	1	TBD
condition	periodontal_disease	3	1	TBD
disease	expenses	3	1	TBD
mortgage	caps	5	1	TBD
parameters	error	3	1	TBD
osteoporosis	breaks	22	2	TBD
tensions	emotions	4	1	TBD
nervousness	depression	3	1	TBD
anger	despair	4	1	TBD
plaque	bad_breath	21	1	TBD
condition	dryness	24	1	TBD
heart_disease	pain	36	3	TBD
symptoms	hiatal_hernias	5	1	TBD
optic_neuritis	pain	7	1	TBD
diabetes	glucose_levels_in_the_blood	9	2	TBD
andropause	testosterone_deficiency	6	1	TBD
alcoholism	homelessness	8	1	TBD
problems	lost_customers	15	1	TBD
sleep_apnea	symptoms	27	4	TBD
world_war_ii	holocaust	4	1	TBD
stress	asthma	37	6	TBD
shock	conditions	9	3	TBD
fungus	damage	19	1	TBD
sun_damage	wrinkles	694	1	TBD
events	civil_war	106	2	TBD
humility	injustice	4	1	TBD
cigarette_smoking	increased_mortality	3	1	TBD
problems	collapse	11	1	TBD
dizziness	panic	9	1	TBD
exposure_to_asbestos	mesothelioma_cancer	55	2	TBD
progress	new_technologies	3	1	TBD
gerd	pain	14	3	TBD
oxidative_damage	alzheimer_’_s_disease	3	1	TBD
cardiovascular_disease	erectile_dysfunction	24	6	TBD
scoliosis	deformity	11	1	TBD
andropause	low_testosterone	4	1	TBD
sunburn	redness	15	2	TBD
changes_in_land_use	human_activities	7	1	TBD
stomach_infection	ulcers	3	1	TBD
adhd	problems	93	2	TBD
activity	identity_theft	9	2	TBD
bacterial_infection	myocarditis	12	1	TBD
fear	problem	6	1	TBD
behavioural_issues	stress	9	2	TBD
swollen_gums	bacteria_in_the_mouth	7	1	TBD
oral_herpes	cold_sores	5	1	TBD
histones	dna	13	2	TBD
changes	chronic_pain	5	1	TBD
medical_costs	accident	115	23	TBD
negligence	accident	528	7	TBD
encounter	incident	9	1	TBD
uvb_radiation	skin_cancer	9	2	TBD
attitudes	behaviour	3	1	TBD
pathogen	diarrhea	5	1	TBD
increases	increase	44	4	TBD
losses	costs	13	4	TBD
fungi	dandruff	3	1	TBD
growth	poverty	3	1	TBD
floods	plumbing_problems	15	1	TBD
chronic_inflammation	asthma	11	3	TBD
mrsa	infections	109	1	TBD
oligosaccharides	gas	6	1	TBD
excess_weight	cancer	5	1	TBD
bacteria	botulism	65	1	TBD
infection	ear_congestion	92	1	TBD
monopoly	inefficient_use_of_resources	4	1	TBD
pcos	diabetes	18	1	TBD
anger	reactions	19	5	TBD
philosophy	metaphysics	6	1	TBD
endometriosis	inflammation	17	2	TBD
genes	anxiety	3	1	TBD
disorders	ed	4	1	TBD
activation	motivation	3	1	TBD
recurrent_pregnancy_loss	abnormalities	3	1	TBD
deforestation	ecological_problems	12	1	TBD
rain	fire	5	1	TBD
genetic_factors	alcoholism	4	1	TBD
medications	nutrient_depletion	7	1	TBD
outbreaks	death	6	1	TBD
depression	lack_of_sales	3	1	TBD
power	wisdom	8	1	TBD
pcos	hormonal_imbalances	10	1	TBD
disorder	dementia	25	1	TBD
smell	memory	7	2	TBD
loss_of_control	crash	17	3	TBD
uncertainty	problems	23	1	TBD
infection	mastitis	20	1	TBD
seizure	injury	12	3	TBD
constipation	pain	32	7	TBD
behavior	divorce	29	4	TBD
disease	condition	46	11	TBD
health_consequences	childhood_obesity	3	1	TBD
climate_change	increase	61	1	TBD
soul	breath	3	1	TBD
eating_disorders	behaviors	20	4	TBD
discs	condition	6	1	TBD
overall_mortality	low_mean_plasma_levels_of_carotene	3	1	TBD
heady_feeling	inclusion_of_thujone_in_grande_wormwood	13	1	TBD
diabetes	oxidative_stress	21	6	TBD
reduced_mthfr_activity	genotypes	97	1	TBD
dyspepsia	pain	3	1	TBD
tobacco	oral_cancer	12	1	TBD
mortgage_loan	closing_costs	40	2	TBD
high_cholesterol	heart_disease	183	4	TBD
alcoholism	symptoms	9	2	TBD
natural_disasters	water	8	1	TBD
femininity	emotion	3	1	TBD
liver_disease	gynecomastia	4	1	TBD
stress	medical_conditions	10	3	TBD
seizure	injuries	3	1	TBD
scarcity	conflict	6	1	TBD
harmful_uv_rays	premature_aging	4	1	TBD
hpv_types	warts	8	2	TBD
withdrawal	death	22	3	TBD
discovery	hypothesis	7	1	TBD
leak	fire	15	2	TBD
faith	confidence	3	1	TBD
chain_of_events	infection	3	1	TBD
heartburn	nausea	6	1	TBD
flare	coronal_mass_ejection	14	4	TBD
ptsd	injury	3	1	TBD
illness	distortions	9	1	TBD
trauma	medical_conditions	3	1	TBD
attacks	death	91	4	TBD
speculation	great_recession	8	1	TBD
dioxins	cancer	60	8	TBD
viruses	harm	64	1	TBD
litigation	uncertainties	8	1	TBD
sinus_infection	symptoms	47	1	TBD
infections	blindness	47	3	TBD
mutations	colon_cancer	6	2	TBD
fda	deaths	3	1	TBD
bipolar_disorder	snps	5	1	TBD
fatty_liver	abdominal_obesity	8	1	TBD
change_in_bowel_pattern	abdominal_pain	45	9	TBD
art	medicine	3	1	TBD
alcoholism	poverty	9	2	TBD
mutations	pendred_syndrome	3	1	TBD
pressure_change	velocity_change	5	1	TBD
evil_spirits	disease	39	1	TBD
miscommunication	problems	32	4	TBD
giftedness	behaviors	18	1	TBD
anemia	complications	14	2	TBD
diabetes	hyperglycemia	43	10	TBD
car_accidents	whiplash	34	2	TBD
side_effects	dizziness	32	8	TBD
anxiety	mental_illness	35	6	TBD
pet_dander	allergy	5	1	TBD
alcohol	caffeine	4	1	TBD
misunderstandings	confusion	6	2	TBD
inflammatory_process	atherosclerosis	4	1	TBD
myocardial_infarction	ventricular_fibrillation	4	1	TBD
pregnancy	diabetes	20	3	TBD
infection	duodenal_ulcers	76	1	TBD
chain_of_events	fire	4	1	TBD
rugs	problems	5	1	TBD
factors	isolation	4	1	TBD
diabetes	hearing_loss	8	2	TBD
natural_disasters	hotter_temperatures	7	1	TBD
climate_change	pressures	20	2	TBD
normal_aging	brain_changes	6	2	TBD
deficiencies_on_repossessed_vehicles	judgments	5	1	TBD
ocd	behaviors	7	1	TBD
environmental_remediation	costs	12	2	TBD
bacterium	mastitis	6	1	TBD
lifestyle	problems	113	1	TBD
fear	wisdom	3	1	TBD
lungs	grief	3	1	TBD
obesity	complications	109	7	TBD
infection	listeriosis	7	2	TBD
highly_toxic_chemicals	cancer	4	1	TBD
autism	genetic_disorders	16	1	TBD
images	emotions	6	1	TBD
poor_posture	pain	77	4	TBD
fatigue	severe_physical_problems	3	1	TBD
religion	terrorism	34	4	TBD
laziness	obesity	17	3	TBD
temperature	growth	3	1	TBD
cash	criminal_activity	4	1	TBD
events	war	128	4	TBD
glaucoma	damage_to_the_optic_nerve	18	3	TBD
pollution	health_risks	37	3	TBD
considerable_morbidity	bacteremia	3	1	TBD
use	cancer	6	1	TBD
tragedy	death	8	2	TBD
high_blood_pressure	retinal_damage	3	1	TBD
eating_disorder	seizures	3	1	TBD
heart_valve	rheumatic_fever	3	1	TBD
poisoning	severe_vomiting	13	3	TBD
problems	deaths	14	4	TBD
cervical_carcinoma	hpv	4	1	TBD
climate_change	higher_temperatures	34	3	TBD
smoking_tobacco	lung_cancer	29	1	TBD
global_warming	rising_sea_levels	261	6	TBD
condition	death	499	1	TBD
type_2_diabetes	complications	39	6	TBD
medical_malpractice	serious_injury	22	1	TBD
singing	music	4	1	TBD
serious_complications	chronic_disease	3	1	TBD
disease	destruction	21	2	TBD
hiv_infection	weight_loss	6	1	TBD
failure	delays	7	1	TBD
molecular_events	cell_death	3	1	TBD
loss_of_consciousness	convulsions	6	1	TBD
deficiencies	injury	4	1	TBD
conditions	difficulties	4	1	TBD
penicillins	hypersensitivity	10	1	TBD
negligence	incidents	5	1	TBD
obesity	strokes	18	1	TBD
organisms	sepsis	34	2	TBD
allergies	symptoms	555	14	TBD
liver_failure	symptoms	3	1	TBD
toxins	heart_disease	14	1	TBD
stress	triggers	5	1	TBD
fungi	root_diseases	6	2	TBD
underlying_disease	inflammation	5	1	TBD
condition	emotional_distress	36	2	TBD
war	human_suffering	17	1	TBD
blood_sugar_problems	diabetes	3	1	TBD
deficiency	poor_nutrition	10	1	TBD
medical_conditions	constipation	27	3	TBD
increase	improvement	6	2	TBD
anxiety	sleep_disturbance	6	1	TBD
confusion	identity_crisis	6	1	TBD
foods	symptoms	34	1	TBD
bacterium	endocarditis	4	1	TBD
disease	damage_to_a_part_of_the_brain	37	1	TBD
infection	itch	3	1	TBD
sensory_processing	brain_regions	21	1	TBD
full_virtualization_technologies	security_concerns	8	1	TBD
fried_foods	heartburn	5	1	TBD
inflation	increase	16	1	TBD
oestrogen_deficiency	osteoporosis	6	1	TBD
constipation	diarrhea	9	2	TBD
alcoholism	pancreatitis	6	1	TBD
viagra	erectile_dysfunction	6	1	TBD
transition_to_university	anxiety	4	1	TBD
greed	corruption	15	2	TBD
skin_irritation	discomfort	6	1	TBD
autism	costs	4	1	TBD
beliefs	conditions	67	1	TBD
environmental_contamination	transmission	3	1	TBD
cancer	food_ingredients	7	1	TBD
baptism	remission_of_sins	7	1	TBD
financial_issues	divorce	6	2	TBD
complexity	power	6	2	TBD
chronic_inflammation	type_2_diabetes	4	1	TBD
collapse	injuries	3	1	TBD
bowel_obstruction	pain	9	1	TBD
bacteria	gastritis	24	2	TBD
lawsuits	costs	7	2	TBD
drug	amnesia	15	1	TBD
allergies	fatigue	8	1	TBD
inflammation	complications	56	2	TBD
venous_hypertension	chronic_venous_insufficiency	3	1	TBD
diabetes	high_blood_sugar_levels	33	3	TBD
long-term_use	tolerance	10	2	TBD
sex	fear	15	4	TBD
oxidative_stress	dna_damage	62	2	TBD
deprivation	depression	12	1	TBD
seizures	viruses	3	1	TBD
infection	bleeding	23	2	TBD
medications	anxiety_symptoms	4	1	TBD
varicoceles	infertility	13	2	TBD
stress	digestive_problems	24	1	TBD
diseases	dysfunctions	7	1	TBD
rapid_change	problems	5	1	TBD
wage_increases	inflation	14	2	TBD
story	trouble	4	1	TBD
conflict	emotional_distress	14	1	TBD
ischemia	changes	15	2	TBD
tightness	pain	25	2	TBD
illness	chronic_pain	29	2	TBD
genes	cancers	9	3	TBD
frustration	turnover	3	1	TBD
natural_cycles	global_warming	22	1	TBD
issues	pain	17	1	TBD
wealth	happiness	12	3	TBD
fashion	women	4	1	TBD
stress	family_breakdown	3	1	TBD
inadequate_education	poverty	4	1	TBD
stress	behavior_problems	11	1	TBD
operations	complications	5	1	TBD
unrest	violence	12	1	TBD
intervention	crisis	3	1	TBD
negative_body_image	depression	7	1	TBD
malnutrition	problems	43	3	TBD
burns	injury	21	4	TBD
oxidative_stress	cardiovascular_disease	8	2	TBD
long-term_effects	damage	9	2	TBD
injury	lawsuit	3	1	TBD
auto_accident	injury	26	1	TBD
health_problems	pain	8	1	TBD
injury	expenses	37	1	TBD
rheumatoid_arthritis	joint_pain	325	1	TBD
philadelphia_chromosome	cml	11	1	TBD
ischemia	injury	11	3	TBD
organ_failure	pain	6	2	TBD
sodium_hydroxide	reaction	4	1	TBD
condition	enlarged_heart	6	1	TBD
deficiency	pernicious_anemia	28	6	TBD
depression	chronic_low_back_pain	3	1	TBD
glitch	malfunction	3	1	TBD
blockage	discomfort	10	1	TBD
injury	joint_pain	34	3	TBD
pneumonia	fever	19	1	TBD
infection	inflammation_of_the_sinuses	5	1	TBD
stress	high_blood_pressure	240	20	TBD
infection	deaths	76	1	TBD
behaviours	isolation	4	1	TBD
actions	problems	41	1	TBD
cigarettes	health_risks	29	1	TBD
diet	obesity	17	2	TBD
stenosis	pain	16	2	TBD
storms	lightning	14	3	TBD
deficiency	constipation	10	1	TBD
confession	conviction	16	1	TBD
genetic_mutations	early-onset_ad	3	1	TBD
brain_damage	dementia	24	2	TBD
scar_tissue	pain	95	1	TBD
events	fear	10	3	TBD
death	cremation	7	2	TBD
quality	problems	12	4	TBD
chemical	cancer	422	43	TBD
hypoxia	seizure	3	1	TBD
management	problems	8	1	TBD
tinnitus	insomnia	4	1	TBD
illness	tissue_damage	10	3	TBD
participation	injury	47	3	TBD
flu	illness	29	1	TBD
thrombosis	myocardial_infarction	12	1	TBD
oxidative_stress	inflammatory_response	20	4	TBD
innovation	competitive_advantage	7	1	TBD
stress	aches	39	2	TBD
dandruff	blepharitis	4	1	TBD
inflammation	anemia	21	5	TBD
dry_skin	fine_lines	27	1	TBD
bacterial_vaginosis	odor	3	1	TBD
bugs	disease	11	1	TBD
heartbreak	violence	4	1	TBD
disability	functional_limitations	43	2	TBD
abuse	symptoms	20	1	TBD
obesity	oa	5	1	TBD
exposure	cough	3	1	TBD
statins	pain	6	1	TBD
september_11	terrorism	3	1	TBD
medications	osteoporosis	78	2	TBD
sudden_drop_in_blood_pressure	shock	777	1	TBD
long_term_debt_financing	larger_assets	5	1	TBD
crohn_'s_disease	inflammation	90	4	TBD
digestion	problems	10	1	TBD
disease	fatigue	122	2	TBD
experience	knowledge	12	1	TBD
increase	increase_in_sales_and_marketing_expenses	5	1	TBD
zinc_deficiency	malabsorption	4	1	TBD
contaminated_water	health_problems	20	1	TBD
ice_dams	melting_snow	12	1	TBD
fall	panic	5	1	TBD
toxicity	liver_failure	3	1	TBD
obesity	increased_risk	24	3	TBD
reward	regions_of_the_brain	4	1	TBD
high_blood_pressure_during_pregnancy	preeclampsia	3	1	TBD
gad	anxiety	3	1	TBD
gene	condition	15	1	TBD
accident	short_circuit	3	1	TBD
death	lack_of_a_helmet	8	2	TBD
irregular_heartbeat	heart_failure	8	2	TBD
prion	cjd	4	1	TBD
drug_abuse	behavior	12	1	TBD
aging	dryness	43	1	TBD
abuse	illness	16	1	TBD
shoulders	infection	10	1	TBD
infection	ringworm	6	1	TBD
sediment	problems	5	1	TBD
childbirth	anxiety	9	1	TBD
moisture	problem	16	3	TBD
human_rights	self-determination	6	1	TBD
god	sin	55	1	TBD
frustration	mood_swings	5	1	TBD
tramadol	dizziness	171	1	TBD
adhd	negative_outcomes	9	1	TBD
diets_high_in_saturated_fats	cancers	10	1	TBD
buildup_of_uric_acid	gout	18	1	TBD
cancer_treatments	stress	4	1	TBD
waves	damage	26	1	TBD
sedentary_lifestyle	problem	8	1	TBD
imbalance	illnesses	8	2	TBD
misdiagnosis	improper_treatment	6	2	TBD
enzyme	retroviruses	7	2	TBD
insulin_resistance	type_2_diabetes	241	54	TBD
smoking	earlier_menopause	8	1	TBD
injury	loss_of	5	1	TBD
acute_renal_failure	complications	3	1	TBD
program_participation_outcomes	different_definitions_of_disability	4	1	TBD
soil_erosion	problems	17	1	TBD
car_crashes	injuries	39	1	TBD
ignorance	greed	5	1	TBD
inconsistency	confusion	12	1	TBD
surgery	bowel_obstruction	16	1	TBD
depression	self-doubt	3	1	TBD
druids	stonehenge	8	2	TBD
excessive_sun_exposure	skin_cancer	37	1	TBD
muscle_contractions	tension_headaches	707	4	TBD
viruses	diseases	554	7	TBD
diabetes	eye_diseases	12	4	TBD
policies	problems	28	5	TBD
use_of_antibiotics	side_effects	6	1	TBD
headaches	low_back_pain	4	1	TBD
buffer_overflows	vulnerabilities	9	3	TBD
hubris	actions	16	1	TBD
injuries	liability	8	1	TBD
emotions	physiological_changes	5	1	TBD
disease	personal_injury	13	4	TBD
deforestation	soil_erosion	172	1	TBD
helicobacter_pylori	duodenal_ulcers	23	2	TBD
low_levels	mesothelioma	3	1	TBD
tribalism	violence	4	1	TBD
awareness	growth	5	1	TBD
pentoxifylline	adverse_effects	3	1	TBD
dna	proteins	16	1	TBD
problems	preparation	7	2	TBD
obstructions	problems	3	1	TBD
statins	condition	4	1	TBD
overdose	death	285	1	TBD
growth	increase	17	4	TBD
diabetes	carpal_tunnel_syndrome	15	1	TBD
psoriasis	inflammatory_process	11	1	TBD
exposure	injuries	29	1	TBD
blood_clots	heart_attacks	331	14	TBD
pregnancy	nausea	219	2	TBD
carbohydrates	obesity	12	1	TBD
kidney_failure	uremia	10	1	TBD
foods	outbreaks	19	5	TBD
fall	pain	25	2	TBD
fires	deaths	62	13	TBD
pregnancy	discomforts	66	2	TBD
dehydration	acute_renal_failure	24	1	TBD
chronic_diseases	mortality	15	2	TBD
weight_loss	vitamins	4	1	TBD
nuclear_weapons	mushroom_clouds	3	1	TBD
cancer_stem_cells	recurrence	3	1	TBD
metabolic_problems	diabetes	3	1	TBD
head_injuries	symptoms	3	1	TBD
low_levels	depression	68	10	TBD
god	violence	3	1	TBD
spine	back_pain	3	1	TBD
severe_gas_infections	shock	3	1	TBD
change	growth	45	11	TBD
accident	anxiety	4	1	TBD
tumor	symptoms	118	2	TBD
substance_abuse	deaths	10	2	TBD
diabetes	retinal_disorders	21	3	TBD
problems	deficit	6	2	TBD
changes	controversy	13	1	TBD
behaviors	problem	42	4	TBD
fungus	illness	11	2	TBD
0.66_%_decrease	increase_in_hostility	3	1	TBD
chemical_in_the_brain	feelings_of_pleasure	3	1	TBD
diseases	sleep_disorders	12	1	TBD
gallstones	acute_pancreatitis	44	1	TBD
anxiety	dysfunction	8	1	TBD
necrotic_tissue	infection	5	1	TBD
human_error	aviation_accidents	8	1	TBD
storm	precipitation	8	1	TBD
events	depression	45	2	TBD
exposure	effects	15	4	TBD
struggle	anger	3	1	TBD
excessive_stress	depression	10	1	TBD
chromosomal_abnormalities	conditions	5	1	TBD
phytophthora_ramorum	sudden_oak_death	30	1	TBD
hypertension	headache	11	3	TBD
conditions	pancreatitis	3	1	TBD
underlying_issues	drug	640	5	TBD
liver_disease	hemorrhoids	584	3	TBD
loans	fees	24	1	TBD
effects	shock	6	2	TBD
bacteria	ulcer	26	5	TBD
bones	conditions	6	1	TBD
blockage_of_the_bile_ducts	pain	3	1	TBD
obstruction	problems	5	1	TBD
flooding	houses	3	1	TBD
thoughts	actions	51	1	TBD
chlamydia	symptoms	18	1	TBD
civil_war	instability	3	1	TBD
water-soluble_vitamins	toxicity	9	3	TBD
skin_cancer	lesions	3	1	TBD
obesity	variables	4	1	TBD
exposure	birth_defects	44	1	TBD
hyperactivity	attention_deficit_disorder	9	3	TBD
diabetes_mellitus	autonomic_neuropathy	4	1	TBD
environment	health_problems	5	1	TBD
vitamin_d_deficiency	chronic_diseases	12	1	TBD
metabolic_abnormalities	diabetes	9	3	TBD
infection	abortions	14	4	TBD
infection	ulcers	204	4	TBD
net_force	acceleration	6	1	TBD
stress	mine	22	1	TBD
glutathione_depletion	oxidative_stress	7	2	TBD
stress	damage	420	9	TBD
overactive_sebaceous_glands	oily_skin	19	1	TBD
childbirth	pains	4	1	TBD
tachycardia	symptoms	3	1	TBD
carbon_emissions	climate_change	75	3	TBD
genetic_variation	phenotypic_variation	5	1	TBD
depression	vitamin_b12	9	3	TBD
virus	symptoms	177	1	TBD
diet	condition	14	2	TBD
fear	suppression	6	2	TBD
initiation	molecular_events	5	1	TBD
natural_selection	differences	4	1	TBD
diseases	pain	184	6	TBD
depression	gambling	6	2	TBD
electrical_hypersensitivity	symptoms	4	1	TBD
logistical_problems	delays	13	1	TBD
malnutrition	delayed_recovery	3	1	TBD
wasting	diseases	5	1	TBD
king_david	psalm	24	1	TBD
concussion	impacts	12	1	TBD
death	freedom	6	1	TBD
bruxism	dental_problems	9	2	TBD
infections	problems	98	11	TBD
human_genes	diseases	3	1	TBD
nerve_damage	neuropathy	8	2	TBD
motorcycle_accidents	serious_injuries	20	1	TBD
noise	electronic_circuits	9	2	TBD
underlying_mechanisms	disease	5	1	TBD
boredom	lack_of_attention	9	1	TBD
hormone	inflammation	9	2	TBD
hiv	aids	4064	6	TBD
passion	pain	3	1	TBD
food_poisoning	diarrhoea	10	1	TBD
negligence	financial_loss	8	2	TBD
stress	poor_sleep	6	1	TBD
mutations_in_the_gene	cystic_fibrosis	15	1	TBD
body_dissatisfaction	binge_eating	7	1	TBD
losses	emotions	5	1	TBD
israeli_occupation	arab_hatred	3	1	TBD
toxic_chemicals	illness	3	1	TBD
hypercalcemia	renal_failure	3	1	TBD
alcohol_consumption	harm	10	1	TBD
illnesses	memory_loss	10	3	TBD
chronic_sinusitis	blockage	27	2	TBD
wars	revolution	4	1	TBD
procedures	pain	34	1	TBD
lesions	infections	130	7	TBD
generalized_seizures	primary_epilepsy	10	1	TBD
attack	casualties	15	1	TBD
overexertion	conditions	5	1	TBD
disease	inflammation	216	64	TBD
fire	damage	854	21	TBD
genocide	violence	13	1	TBD
uv_radiation	sunburn	8	1	TBD
conditions	impairment	7	2	TBD
condition	depression	106	12	TBD
riches	pride	6	1	TBD
toothache	pain	41	10	TBD
bankruptcy	stigma	31	7	TBD
tooth_decay	infections	99	3	TBD
illnesses	overeating	5	1	TBD
climate_change	extreme_weather_events	109	1	TBD
immortality	death	5	1	TBD
problems	mental_confusion	25	1	TBD
translation	confusion	3	1	TBD
