Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
constipation	diseases	24	21	TBD
coma	rhabdomyolysis	2	1	TBD
disability	mental_health_conditions	8	6	TBD
global_warming	violent_weather_patterns	2	1	TBD
depression	feelings_of_guilt	14	12	TBD
cannabis_use	potential_harms	3	2	TBD
pains	cough	2	1	TBD
disorders	sexual_dysfunction	4	3	TBD
economic_growth	rapid_population_growth	2	1	TBD
decline	increase	3	2	TBD
distress	anger	5	2	TBD
democracy	globalisation	2	1	TBD
hair_loss	severe_headaches	2	1	TBD
condition	deformity	9	6	TBD
anorexia	traits	2	1	TBD
behaviors	effective_learning	2	1	TBD
efficiencies	benefits	2	1	TBD
disorder	abnormal_protein	2	1	TBD
disease	immune_responses	4	3	TBD
low_levels_of_dopamine_in_the_brain	parkinson_'s_disease	38	25	TBD
lack_of_money	problems	3	2	TBD
concentration	happiness	2	1	TBD
winds	tropical_cyclone	2	1	TBD
injuries	symptoms	37	16	TBD
inflammation	free_radical_damage	30	19	TBD
allergic_reaction	eczema	12	10	TBD
exposure	symptom	4	3	TBD
programs	costs	11	4	TBD
growth	progress	2	1	TBD
exposure	respiratory_problems	20	12	TBD
pain	inhibition	2	1	TBD
illness	disorders	13	5	TBD
jaundice	fever	2	1	TBD
remarks	misunderstanding	4	2	TBD
age	wisdom	10	9	TBD
colpocephaly	microcephaly	2	1	TBD
tuberous_sclerosis	autism	4	3	TBD
frustration	burnout	6	3	TBD
intolerance	civil_war	2	1	TBD
economy	speculation	2	1	TBD
uva_rays	sunburn	7	5	TBD
phenotypes	genetic_variants	2	1	TBD
depression	dementia	37	21	TBD
failure	boredom	2	1	TBD
snps	genes	3	2	TBD
controversy	lawsuit	4	2	TBD
contempt	hatred	2	1	TBD
inequality_of_outcome	inequality_of_opportunity	5	2	TBD
symptoms	seizures	12	9	TBD
higher_doses	serious_side_effects	2	1	TBD
phlegm	chronic_bronchitis	2	1	TBD
hydrocodone	pain	2	1	TBD
pain	fever	20	10	TBD
traffic_accidents	fatality	2	1	TBD
stress	phobia	3	2	TBD
economic_crises	unemployment	3	2	TBD
high_cortisol	insulin_resistance	4	3	TBD
dyslipidemia	coronary_heart_disease	4	2	TBD
gestational_diabetes	large_babies	2	1	TBD
depression	malaise	2	1	TBD
plant_roots	mycorrhizal_fungi	3	2	TBD
crop_circles	ufos	4	2	TBD
kidneys	rupture	2	1	TBD
chronic_pain	physical_changes	3	2	TBD
human_papilloma_virus_infection	cervical_cancer	6	3	TBD
scorpio	eighth_house	2	1	TBD
bacteria	hospital-acquired_infections	6	3	TBD
wisdom	humility	4	2	TBD
depression	anxiety	493	253	TBD
actions	addiction	2	1	TBD
landslide	blast	2	1	TBD
fungal_sensitization	severe_asthma	2	1	TBD
inadequate_sanitation	disease	3	2	TBD
eczema	inflammation	45	33	TBD
emotions	attachment	4	2	TBD
suburban_sprawl	rapid_growth	2	1	TBD
training_errors	running_injuries	2	1	TBD
bevacizumab	adverse_events	2	1	TBD
weakness	paralysis	4	2	TBD
water	warming	2	1	TBD
binge_eating_disorder	obesity	10	4	TBD
mutations	nrti_resistance	2	1	TBD
prices	deflation	2	1	TBD
problems	rise	5	2	TBD
breathing_difficulties	cancer	2	1	TBD
molecular_pathways	leukemia	2	1	TBD
illness	condition	32	11	TBD
jaundice	cirrhosis	2	1	TBD
guillain-barre_syndrome	vaccines	2	1	TBD
heart_problems	liver_disease	2	1	TBD
diarrhea	malnutrition	45	28	TBD
serious_nausea	condition	2	1	TBD
insulin_resistance	pathways	2	1	TBD
time_and_costs	trial	2	1	TBD
construction	delays	23	10	TBD
concentration	risk	2	1	TBD
inflammatory_damage	atherosclerosis	2	1	TBD
genes	parkinson_'s_disease	2	1	TBD
fibroid_tumors	endometriosis	2	1	TBD
health_issues	problem	5	3	TBD
traumatic_injuries	conditions	2	1	TBD
attitudes	discrimination	5	3	TBD
ptsd	violence	7	6	TBD
nurses	medical_errors	2	1	TBD
conditions	chronic_inflammation	32	14	TBD
laminitis	founder	3	2	TBD
urinary_tract_infections	dehydration	2	1	TBD
injuries	syndrome	6	4	TBD
sickness	hardships	2	1	TBD
action	chaos	6	3	TBD
poverty	vulnerability	19	14	TBD
epigenetic_changes	diabetes	2	1	TBD
disorders	genes	37	29	TBD
faults	earthquakes	8	4	TBD
injury	physical_forces	2	1	TBD
phthalates	genital_defects	2	1	TBD
war	economic_conditions	3	2	TBD
psychiatric_disorders	suicide	2	1	TBD
prayer	pressure	2	1	TBD
pof	autoimmune_disease	2	1	TBD
hypoglycemia	diabetes	15	12	TBD
behavior_change	reinforcement	3	2	TBD
diet	serious_complications	2	1	TBD
production	inflammation	5	4	TBD
circumstances	crises	2	1	TBD
disease	fear	19	7	TBD
vaccine	itp	4	2	TBD
fault	fire	2	1	TBD
untreated_diabetes	complications	2	1	TBD
hypertension	hypertrophic_cardiomyopathy	2	1	TBD
relationship_problems	ed	10	7	TBD
behavior	resentment	4	2	TBD
respiratory_tract_infections	gram-negative_organisms	5	2	TBD
faulty_implementations	errors	5	2	TBD
confusion	dissatisfaction	2	1	TBD
pain	allodynia	5	3	TBD
explosion	crash	12	10	TBD
different_brainwave_frequencies	different_states_of_consciousness	2	1	TBD
excessive_drinking	condition	2	1	TBD
als	progressive_degeneration_of_the_motor_neurons	2	1	TBD
irregular_or_broken_upper_boundary	tonguing_of_bleached_soil_material_into_the_illuviation_horizon	2	1	TBD
gas_explosion	fire	2	1	TBD
allergies	eczema	32	12	TBD
chronic_condition	symptoms	6	3	TBD
forces	physical_phenomena	2	1	TBD
coeliac_disease	diarrhoea	2	1	TBD
genes	strength	2	1	TBD
seizures	brain_activity	2	1	TBD
cancer	pathogens	12	6	TBD
breast_cancer	diet	2	1	TBD
changes	conflict	9	5	TBD
inactivity	depression	17	13	TBD
feelings_of_anger	guilt	2	1	TBD
illness	concerns	2	1	TBD
longevity	genes	11	4	TBD
traits	disease	2	1	TBD
corrosion	cracks	6	4	TBD
muscle_pain	symptoms	4	2	TBD
dopamine	attention	2	1	TBD
poor_performance	decline	2	1	TBD
severe_acne	specific_bacterium	7	5	TBD
formal_and_informal_costs	employment	6	3	TBD
stress	endometriosis	5	2	TBD
phenomenon	resistance	2	1	TBD
esophageal_injury	gerd	2	1	TBD
poor_digestion	constipation	2	1	TBD
consumption	production	16	9	TBD
depression	health_complications	2	1	TBD
changes_in_personality	illness	2	1	TBD
mildew	pests	2	1	TBD
irritation	changes	3	2	TBD
effects	vision	3	2	TBD
anger	relationship_problems	8	5	TBD
hemorrhage	symptoms	2	1	TBD
opportunity	war	2	1	TBD
conviction	assault	5	2	TBD
adhesions	inflammation	27	19	TBD
pica	iron_deficiency	6	5	TBD
nausea	pulsating_headache	3	2	TBD
netscape	mozilla	4	2	TBD
self-mutilation	disorders	2	1	TBD
free_radicals	environmental_stress	2	1	TBD
micro-organism	periodontal_disease	6	4	TBD
catheter_use	urinary_tract_infections	2	1	TBD
tsunamis	impacts	2	1	TBD
disease	mutations_in_genes	6	4	TBD
cancer	disfigurement	2	1	TBD
ataxia	neurodegenerative_disorder	3	2	TBD
high_cholesterol	ed	7	4	TBD
alzheimer_’_s_disease	brain_shrinkage	4	3	TBD
dogs	rabies	2	1	TBD
massive_stars	grbs	2	1	TBD
joy_and_happiness	holidays	2	1	TBD
fear	bad_things	2	1	TBD
eye_infections	irritation	2	1	TBD
preeclampsia	symptoms	2	1	TBD
connective_tissue_diseases	pah	7	3	TBD
poor_nutrition	neuropathy	2	1	TBD
increased_synthesis	diseases	2	1	TBD
fame	death	2	1	TBD
inflammation_of_the_arteries	heart_disease	5	2	TBD
conflicts	fights	2	1	TBD
experience	commitment	2	1	TBD
deficiency	gastrointestinal_disorders	2	1	TBD
procedure	significant_pain	2	1	TBD
metabolic_disorders	obesity	19	10	TBD
depression	painful_symptoms	2	1	TBD
loss	identity_theft	16	13	TBD
phylogeny	ontogeny	2	1	TBD
implementation	problems	23	15	TBD
joint_pain	problems	3	2	TBD
fear	economic_downturn	3	2	TBD
frustration	behaviors	12	5	TBD
deficiency	malabsorption	14	12	TBD
combat	events	2	1	TBD
diabetes	liver_disease	18	13	TBD
thrombus_formation	myocardial_infarction	3	2	TBD
diseases	hypercholesterolemia	2	1	TBD
kidney_disease	strokes	2	1	TBD
hunger	disease	10	6	TBD
myopathy	rhabdomyolysis	2	1	TBD
depression	anxiety_attacks	3	2	TBD
violations_of_human_rights	poverty	2	1	TBD
hiv	behaviors	7	4	TBD
problems	genetic_diseases	2	1	TBD
conditions	disorientation	2	1	TBD
gene_mutations	breast_cancer	7	3	TBD
insanity	extremism	2	1	TBD
inflation	situation	2	1	TBD
strains	severe_infections	5	2	TBD
creativity	right_hemisphere	4	3	TBD
dysfunction	symptoms	24	16	TBD
genes	aging	7	3	TBD
belief	depression	3	2	TBD
neglect	isolation	2	1	TBD
actions	success	24	9	TBD
split	independence	2	1	TBD
sleep_disturbance	hallucinations	2	1	TBD
isolation	child_abuse	2	1	TBD
behaviors	unintentional_injuries	11	4	TBD
inflammation	pinching	2	1	TBD
teacher	difficulties	2	1	TBD
disease	biochemical_changes	3	2	TBD
dreams	rem_sleep	5	2	TBD
prions	disease	13	7	TBD
inflammation	pancreatitis	6	3	TBD
unstable_expansion	fragile_x_syndrome	2	1	TBD
infertility	asa	2	1	TBD
problem	breakup	2	1	TBD
oxidative_stress	mitochondrial_dysfunction	13	8	TBD
obesity	wealth	2	1	TBD
color_green	envy	2	1	TBD
sleep	hormone	4	3	TBD
war	religious_fanaticism	2	1	TBD
hiv	malaria	3	2	TBD
ribosomes	er	4	2	TBD
amygdala	fear	8	3	TBD
drug_abuse	personality_disorders	2	1	TBD
issue	confusion	2	1	TBD
cancer	ulcerative_colitis	2	1	TBD
fighting	anger	3	2	TBD
attacks	osama_bin_laden	2	1	TBD
short_stature	syndromes	2	1	TBD
emotional_trauma	stress	3	2	TBD
robberies	homicides	2	1	TBD
operation	trouble	3	2	TBD
strife	evil	2	1	TBD
illness	changes	26	10	TBD
pigeons	kidney	14	10	TBD
iron_deficiency	rls	24	10	TBD
metal	birth_defects	2	1	TBD
high_blood_sugar	kidney_problems	5	2	TBD
condition	neuropathy	2	1	TBD
corridor	door	2	1	TBD
chronic_fatigue	symptoms	4	2	TBD
spinal_muscular_atrophy	mutation_in_chromosome_5	2	1	TBD
persecution	cost	2	1	TBD
drought	disasters	4	2	TBD
diabetes_type_ii	chronic_renal_failure	2	1	TBD
technological_revolution	industrial_revolution	2	1	TBD
disaster	emotions	3	2	TBD
democracy	good_governance	3	2	TBD
frustration	physical_symptoms	2	1	TBD
virus	mutations	7	6	TBD
disturbances	war	8	4	TBD
molluscum_virus	lesions	2	1	TBD
acupuncture	pain	4	2	TBD
vista	problem	4	2	TBD
contaminants	solids	2	1	TBD
tumor	brain_injury	5	2	TBD
physician_evaluation	psychiatric_condition	3	2	TBD
severe_weight_loss	symptoms	2	1	TBD
side_effects	allergic_reactions	5	3	TBD
events	occurrences	2	1	TBD
debate	uncertainty	7	4	TBD
stress	behaviour	5	3	TBD
action	investigation	2	1	TBD
fear	choices	4	3	TBD
congenital_anomalies	disease	4	2	TBD
downward_spiral	depression	8	6	TBD
fraud	breach_of_contract	2	1	TBD
desires	action	2	1	TBD
respiratory_infection	flu-like_symptoms	2	1	TBD
chronic_pancreatitis	alcohol_consumption	5	2	TBD
fire	flame	4	3	TBD
genes	colorectal_cancer	2	1	TBD
sodium	hypertension	27	26	TBD
medical_conditions	fatigue	29	15	TBD
chronic_gastritis	gastric_cancer	2	1	TBD
bacteria	lyme	11	4	TBD
menopause	hormone_changes	7	6	TBD
vulnerability	aging	2	1	TBD
romance	love	5	4	TBD
viruses	sexually_transmitted_infections	4	2	TBD
inflammatory_bowel_disease	autism	3	2	TBD
flooding	impacts	2	1	TBD
jealousy	anger	5	2	TBD
strains	diseases	8	3	TBD
depression	health_issues	6	4	TBD
expenses	costs	12	6	TBD
prescription_drug_abuse	addiction	7	4	TBD
clinical_trial_concepts	quality_of_life_studies	3	2	TBD
hair_loss	trips_to_the_beauty_shop	2	1	TBD
illness	inactivity	2	1	TBD
damage_to_the_liver	vod	2	1	TBD
congestion	sinusitis	6	4	TBD
frustration	increased_effort	2	1	TBD
imbalance	condition	8	4	TBD
infertility	mutations	3	2	TBD
increased_oxidative_stress	hypertension	2	1	TBD
skin	wrinkles	2	1	TBD
damage	leaf_drop	2	1	TBD
shortages	epidemics	2	1	TBD
issues	female_sexual_dysfunction	2	1	TBD
disruptions	reactions	2	1	TBD
fevers	conditions	2	1	TBD
panic_disorders	depression	3	2	TBD
changes	deletions	2	1	TBD
diseases	folic_acid_deficiency	2	1	TBD
lighting	emissions	2	1	TBD
bomb	arms_control_measures	2	1	TBD
inflammation	biochemical_changes	2	1	TBD
lack_of_sleep	aches	2	1	TBD
addictions	depression	6	5	TBD
genes_in_mice	obesity	2	1	TBD
violence	anarchism	2	1	TBD
colitis	inflammation	7	3	TBD
serious_medical_issues	depression	2	1	TBD
sleep_disorders	sleepiness	2	1	TBD
myths	hair_loss	2	1	TBD
molecular_lesions	disease	2	1	TBD
ignorance	arrogance	5	3	TBD
genetic_mutation	retinoblastoma	2	1	TBD
high_risk_behaviors	infection	2	1	TBD
conditions	severe_thunderstorms	3	2	TBD
neck	tension	2	1	TBD
development	destruction	2	1	TBD
h4	outbreak	2	1	TBD
accidents	absence	2	1	TBD
conjunctivitis	problems	2	1	TBD
disease	long_term_complications	2	1	TBD
osteoporosis	markers	3	2	TBD
halitosis	bad_breath	2	1	TBD
confusion	headache	4	3	TBD
hydrogen	water	2	1	TBD
anxiety	hyperactivity	10	6	TBD
actions	reality	2	1	TBD
fear	paranoia	5	2	TBD
obsession	passion	2	1	TBD
crime	conflict	3	2	TBD
uproar	policy_change	2	1	TBD
blood_drinking	famous_indian_deity	2	1	TBD
discovery	allegations	2	1	TBD
problems	remodeling	2	1	TBD
gerd	acid	2	1	TBD
damage	serious_diseases	2	1	TBD
blockages_in_the_arteries	hypertension	2	1	TBD
nausea	fatigue	7	3	TBD
sun_god	resurrection	2	1	TBD
indolence	poverty	2	1	TBD
illiteracy	poverty	20	16	TBD
constipation	stomach_cramps	2	1	TBD
ocd	intrusive_thoughts	2	1	TBD
medication	effects	3	2	TBD
interior_design	architecture	3	2	TBD
supernovas	grbs	2	1	TBD
changes	success	3	2	TBD
use_of_their_products	injuries	3	2	TBD
dehydration	symptoms	41	18	TBD
type_ii_diabetes	physical_inactivity	3	2	TBD
cardiovascular_disease	disease	9	4	TBD
love	emotions	7	3	TBD
policy_changes	problems	2	1	TBD
conditions	heat_stress	10	6	TBD
policies	public_health	2	1	TBD
fire	deforestation	3	2	TBD
errors	packet_losses	2	1	TBD
renal_disease	hyperlipidemia	2	1	TBD
gene	duchenne_muscular_dystrophy	2	1	TBD
depressed_immune_systems	aids	2	1	TBD
disease	genetic_mechanisms	3	2	TBD
zinc	deficiency	2	1	TBD
unhappiness	problems	4	3	TBD
hospitalization	trauma	3	2	TBD
blockage	glaucoma	2	1	TBD
obesity	obstructive_sleep_apnea_syndrome	2	1	TBD
devastation	incident	3	2	TBD
savings	improvement	2	1	TBD
heart_problems	damage	4	3	TBD
hypertension	hyperinsulinemia	10	5	TBD
homework	higher_achievement	8	6	TBD
injury	conditions	74	36	TBD
desire	perception	2	1	TBD
smoking	age	2	1	TBD
transport	genes	2	1	TBD
genetic_markers	common_diseases	3	2	TBD
injury	breakdown	3	2	TBD
condition	diseases	91	43	TBD
loss	damage	77	76	TBD
aging	social_factors	5	3	TBD
mycotoxins	corn	4	2	TBD
conditions	increased_cardiovascular_risk	2	1	TBD
abortion	problems	23	8	TBD
pregnancy_health_risks	exposure_to_heavy_metals	2	1	TBD
therapy	anxiety	2	1	TBD
true_god_in_heaven	opposeth_everything	2	1	TBD
earthquakes	large_forces	2	1	TBD
itching	scabs	2	1	TBD
infighting	schism	2	1	TBD
stress	sudden_death	2	1	TBD
noise	turbulence	17	6	TBD
erectile_dysfunction	embarrassment	2	1	TBD
parasites	disease	81	39	TBD
morality	wisdom	2	1	TBD
science	technology	14	7	TBD
health_issues	physical_problems	2	1	TBD
imbalance	physical_conditions	2	1	TBD
higher_temperatures	evaporation_of_water	2	1	TBD
depression	behavior	9	5	TBD
assessment	difficulties	2	1	TBD
conflict	guilt	2	1	TBD
stress	social_isolation	7	3	TBD
chronic_kidney_failure	complications	3	2	TBD
environmental_contaminants	developmental_disabilities	7	3	TBD
explosion	earthquake	5	3	TBD
condition	breathing	6	5	TBD
abacavir	hypersensitivity_reaction	4	2	TBD
imbalance_of_certain_chemicals	depression	3	2	TBD
challenges	disaster	2	1	TBD
recession	economic_problems	6	4	TBD
domino_effect	recession	2	1	TBD
apple	problems	2	1	TBD
organisms	diarrhoea	3	2	TBD
mutation	single_amino_acid_substitution	2	1	TBD
sexual_dysfunction	venlafaxine	2	1	TBD
job_dissatisfaction	stress	7	5	TBD
heart_disease	old_age	4	2	TBD
meltdown	explosion	3	2	TBD
cancer	fear	25	13	TBD
fees	services	7	6	TBD
alexithymia	depression	2	1	TBD
synthetic_hormones	side_effects	2	1	TBD
depression	gene	2	1	TBD
problems	crisis	59	32	TBD
kidney_failure	heart_failure	4	2	TBD
exposures	cancer	8	5	TBD
tumors	pressure	8	6	TBD
enzymes	protein	2	1	TBD
revenue	increase	5	2	TBD
nausea	severe_headache	4	2	TBD
heavy_alcohol_use	chronic_pancreatitis	2	1	TBD
accident	confusion	6	4	TBD
problem	abortion	2	1	TBD
nerve_damage	problem	6	4	TBD
resurrection	jesus	4	2	TBD
scarring	problem	4	2	TBD
anorexia	obsession_with_food	2	1	TBD
insects	fungi	2	1	TBD
diabetes	illnesses	11	4	TBD
molecules	life	2	1	TBD
asthma	chronic_inflammation_of_the_lungs	2	1	TBD
diabetes	abdominal_obesity	7	4	TBD
rheumatoid_arthritis	autoimmune_diseases	2	1	TBD
pancreas	diabetes	2	1	TBD
excesses	collapse	2	1	TBD
observation	effects	3	2	TBD
deaths	panic	9	7	TBD
aging	diabetes	6	3	TBD
various_disease_processes	inflammation	2	1	TBD
memory	brain_areas	4	3	TBD
condition	acid_reflux	5	4	TBD
inflammatory_response	demyelination	3	2	TBD
behavioral_changes	problems	2	1	TBD
rifting	volcanic_activity	2	1	TBD
ignorance	identification	2	1	TBD
decision	confusion	8	5	TBD
biological_changes	suicide	2	1	TBD
inflammation	blockages	2	1	TBD
misunderstanding	confusion	29	25	TBD
actin_cytoskeleton	proteins	2	1	TBD
phobia	panic	2	1	TBD
runny_eyes	conjunctivitis	2	1	TBD
abuses	problem	2	1	TBD
aging	muscle_loss	18	10	TBD
neurological_disease	infection	2	1	TBD
exercise	diseases	2	1	TBD
overpopulation	major_problems	2	1	TBD
fronto-parietal_region	motion	2	1	TBD
increases	climate_change	5	4	TBD
emotional_problems	ed	2	1	TBD
friendship	exchange_of_letters	2	1	TBD
tight_braids	hair_loss	2	1	TBD
endolymphatic_hydrops	ménière_'s_disease	2	1	TBD
orogeny	collision	2	1	TBD
complications	long-term_care	2	1	TBD
changes	macular_degeneration	4	2	TBD
use	suicide	2	1	TBD
ulcerative_colitis	liver_disease	3	2	TBD
assault	illness	2	1	TBD
devastation	recession	6	5	TBD
periodontal_disease	diabetes	9	6	TBD
change_in_bowel_habits	abdominal_pain	2	1	TBD
retinal_tears	floaters	3	2	TBD
pah	toxins	2	1	TBD
cataract_surgery	blindness	2	1	TBD
congenital_adrenal_hyperplasia	primary_adrenal_insufficiency	4	2	TBD
pcos	ovarian_cysts	2	1	TBD
global_warming	mass_extinctions	2	1	TBD
fatigue	disturbed_sleep	3	2	TBD
underlying_problems	infertility	11	6	TBD
maternal_smoking	sids	4	2	TBD
complications	biopsies	2	1	TBD
mutations	increased_susceptibility	6	3	TBD
scarring	burn_injuries	4	2	TBD
glaucoma	raised_intraocular_pressure	2	1	TBD
tissue_damage	acute_pain	5	2	TBD
social_exclusion	poverty	15	9	TBD
tectonic_activity	landslides	2	1	TBD
injury	disorder	25	9	TBD
viruses	acute_otitis_media	2	1	TBD
pollutants	harm	5	2	TBD
emptiness	idolatry	2	1	TBD
gingivitis	diabetes	5	2	TBD
divisions	conflict	3	2	TBD
asthma	genetic_variations	2	1	TBD
tooth_loss	problems	3	2	TBD
symptoms	emotional_instability	2	1	TBD
forces	acceleration	4	2	TBD
pfo	migraine	4	2	TBD
problems	heavy_bleeding	2	1	TBD
damage	cataracts	7	3	TBD
rubella_component	joint_symptoms	2	1	TBD
heart_disease	arterial_inflammation	2	1	TBD
drug_resistance	mutations	36	27	TBD
food	adverse_effects	3	2	TBD
panic	effects	4	3	TBD
vomiting	shock	2	1	TBD
physical_damage	serious_injury	2	1	TBD
punishments	crimes	2	1	TBD
awareness	interest	2	1	TBD
cancer	chemical_ingredients	6	3	TBD
events	ad	7	3	TBD
af	hypertension	2	1	TBD
complications	blood_clot	6	4	TBD
disobedience	curses	8	6	TBD
fever	vomiting	2	1	TBD
de_novo_mutations	autism	2	1	TBD
allah	attributes	2	1	TBD
problems	prison	2	1	TBD
pneumonia	inflammation	4	3	TBD
nuclear_weapons_convention	elimination_of_nuclear_weapons	2	1	TBD
inflammation	emphysema	6	5	TBD
color	passion	3	2	TBD
disorder	arrogance	2	1	TBD
chronic_pelvic_pain	symptoms	2	1	TBD
colorings	allergic_reactions	2	1	TBD
laryngeal_cancer	cigar_smoking	2	1	TBD
benefits	damage	2	1	TBD
reaction	irritation	7	6	TBD
guilt	sex	5	3	TBD
hyperactivity	symptoms	5	2	TBD
turbidity	suspended_particles	2	1	TBD
gout	conditions	12	9	TBD
endothelial_dysfunction	vascular_diseases	2	1	TBD
secondary_conditions	problems	5	3	TBD
insomnia	low_energy	2	1	TBD
viral_infection	liver_cancer	2	1	TBD
deflation	economic_growth	3	2	TBD
overload	increases	2	1	TBD
death	debate	2	1	TBD
adverse_effects	complications	2	1	TBD
state_of_mind	pain	2	1	TBD
febrile_seizures	epilepsy	2	1	TBD
riots	murder	2	1	TBD
bacterium	gastritis	14	12	TBD
mental_illnesses	marijuana_use	2	1	TBD
aging	tissue_damage	4	3	TBD
pain	contraction	10	5	TBD
disorder	substance_abuse	8	3	TBD
vista	problems	2	1	TBD
injury	dehydration	19	16	TBD
high_arches	supination	2	1	TBD
depression	panic_attack	2	1	TBD
rumors	suspicion	2	1	TBD
accident	defects	16	6	TBD
variants	type_2_diabetes	2	1	TBD
culture	civilization	4	3	TBD
incident	chaos	3	2	TBD
myocardial_ischemia	disease	2	1	TBD
neuropathic_pain	trauma	7	6	TBD
polyphagia	weight_loss	2	1	TBD
anxiety	stroke	2	1	TBD
imbalance	infection	5	2	TBD
growth	war	2	1	TBD
zionism	imperialism	2	1	TBD
dehydration	diseases	11	7	TBD
bowel_movement	pain	4	2	TBD
bleeding	constipation	2	1	TBD
symptoms	gastrointestinal_tract	2	1	TBD
brain_damage	add	2	1	TBD
mechanically_tenderized_meat_products	outbreaks	3	2	TBD
large_increases	infections	3	2	TBD
steam_engines	industrial_revolution	3	2	TBD
nato_intervention	civil_war	2	1	TBD
bacteria	fungal_infections	2	1	TBD
emotions	females	2	1	TBD
histamines	allergies	2	1	TBD
bleeding	laceration	2	1	TBD
changes	changing_climate	2	1	TBD
obesity	gene_variants	4	3	TBD
benefits	civil_marriage	4	2	TBD
death	debris	7	6	TBD
disabilities	stereotypes	4	2	TBD
inflammation	ulcers	22	10	TBD
pain	traumatic_experience	2	1	TBD
viruses	cowpox	2	1	TBD
solar_activity	auroras	2	1	TBD
abnormalities	miscarriages	4	2	TBD
stressors	injury	2	1	TBD
sleep_disturbances	musculoskeletal_pain	2	1	TBD
force	acceleration	24	11	TBD
low_blood_sugar	nausea	10	4	TBD
depression	type_2_diabetes	7	3	TBD
novelty	excitement	4	3	TBD
syndrome	depression	6	3	TBD
malabsorption	condition	4	2	TBD
protein	disorders	2	1	TBD
problem	narrowing	2	1	TBD
increases	gains	2	1	TBD
depression	low_mood	6	4	TBD
problems	embarrassment	25	12	TBD
cough	difficulty_breathing	2	1	TBD
broken_head_gasket	overheating	2	1	TBD
theft	private_property	3	2	TBD
sunspots	magnetic_activity	2	1	TBD
hypertension	chronic_kidney_disease	24	16	TBD
