Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
jaundice	yellow_tinge	1	1	TBD
out_assault_on_phono_preamplification	combiniation_of_customized_parts_in_an_ultra-refined_audio_circuit	1	1	TBD
transposition_of_the_great_arteries	ventricular_septal_defect	1	1	TBD
pain	anxiety_disorders	1	1	TBD
health_disparities	ethnicity	1	1	TBD
prostitution	crime	1	1	TBD
problems	walls	2	2	TBD
senility	old_age	1	1	TBD
disappointment	cheating	1	1	TBD
syndrome_x	diseases	2	2	TBD
schizophrenia	heavy_smoking	1	1	TBD
war	social_and_political_problems	1	1	TBD
problems	missed_deadlines	1	1	TBD
increased_infection	malnutrition	1	1	TBD
inhibition_of_dna_synthesis	increase	1	1	TBD
high_pitch_noises	electronic_components	1	1	TBD
allergy	antigens	2	2	TBD
blockage	kink	1	1	TBD
endometrial_cancer	high_blood_pressure	1	1	TBD
spyware	malware	2	2	TBD
outpatient_visits	gastroenteritis	1	1	TBD
acid_in_gastroesophageal_reflux_disease	healing_ulceration	1	1	TBD
muscle_spasm	fioricet	1	1	TBD
revolt	protest	1	1	TBD
limitations	evil	1	1	TBD
cooperation	trust	2	2	TBD
error	error_message	3	3	TBD
sickness	medical_emergency	1	1	TBD
actions	adverse_effects	1	1	TBD
military_service	poor_health	1	1	TBD
inflammation	size	1	1	TBD
costs	energy_costs	3	3	TBD
sleet	snow	1	1	TBD
relocation	disease	1	1	TBD
schizophrenia	behaviors	3	3	TBD
treatment	high_blood_pressure	1	1	TBD
conditions	peripheral_neuropathies	2	2	TBD
current_work	discovery	1	1	TBD
accidents	theft	1	1	TBD
illness	persistent_inflammation	1	1	TBD
bacteria	enteritis	2	2	TBD
low_thyroid	toxins	1	1	TBD
problems	exploitation	5	5	TBD
cardiac_arrest	accidents	1	1	TBD
damage	financial_disaster	1	1	TBD
nicotine_gum	side_effects	1	1	TBD
syringomyelia	trauma	1	1	TBD
riots	arson	1	1	TBD
lack_of_training	ignorance	1	1	TBD
inflation	prices	3	3	TBD
madness	revelation	1	1	TBD
issues	ptsd	2	2	TBD
competition	success	2	2	TBD
wisdom	ethics	3	3	TBD
recovery	emotional_distress	1	1	TBD
stroke	low_birth_weight	1	1	TBD
explosive_burning_of_the_carbon/oxygen_plasma_in_our_models	detailed_yields	1	1	TBD
excess	energy	1	1	TBD
judgments	legal_action	1	1	TBD
aorta	aortic_aneurysm	1	1	TBD
diseases	als	1	1	TBD
violent_mind	violent_society	1	1	TBD
cannabis_abuse	anxiety	1	1	TBD
stomach	conditions	2	2	TBD
drug	activity	2	2	TBD
soil_erosion	land_clearing_for_development	3	3	TBD
anxiety	blushing	1	1	TBD
bark_beetles	yeasts	1	1	TBD
congestion	poor_circulation	1	1	TBD
illness	organs	1	1	TBD
activation_of_caspase-3	apoptosis	2	2	TBD
infections	nausea	4	4	TBD
effective_treatments	problems	1	1	TBD
high-accumulated_volume	low_unit_cost	1	1	TBD
strain	eye_strain	1	1	TBD
surroundings	depression	1	1	TBD
motion	pressure	1	1	TBD
low_incomes	conflict	1	1	TBD
remarriage	relationships	1	1	TBD
technological_innovations	growth	1	1	TBD
whiteness	wealth	2	2	TBD
accelerated_growth_of_algae	eutrophication	1	1	TBD
pelvic_pain	primary_dysmenorrhea	1	1	TBD
health_problems	long-term_high_blood_pressure	2	2	TBD
exposure	serious_injuries	1	1	TBD
panic	outbreaks	1	1	TBD
fires	health_problems	1	1	TBD
dysoxygenosis	acidosis	1	1	TBD
autoimmune_diseases	vaccine	2	2	TBD
muscle_weakness	neuromuscular_diseases	1	1	TBD
neurological_damage	seizure	2	2	TBD
prostate_cancer	increased_levels	1	1	TBD
happiness	satisfaction	1	1	TBD
lack_of_focus	problem	2	2	TBD
dangers	crash	1	1	TBD
advection_in_a_learning-by-doing_format	temperature_changes	1	1	TBD
ringing	overshoot	1	1	TBD
infection	discharge	10	10	TBD
speech	behavioral_problems	1	1	TBD
hpv	lung_cancers	1	1	TBD
success	financial_success	1	1	TBD
cognitive_function	arterial_stiffness	1	1	TBD
climate_change	ill_effects	1	1	TBD
crash	traffic_congestion	2	2	TBD
pain	menstrual_pain	1	1	TBD
mental_illness	loneliness	1	1	TBD
disease	hepatitis_c	2	2	TBD
struvite_kidney_stones	urinary_tract_infections	1	1	TBD
medusafissurella	amblychilepas	1	1	TBD
arbitration	time_and_expense	2	2	TBD
illness	things	2	2	TBD
clear_skies	dry_air	2	2	TBD
deviation	deprivation	1	1	TBD
increase	reduced_incidence	1	1	TBD
war	pressures	2	2	TBD
stress	wedding_photography	1	1	TBD
default	global_financial_crisis	1	1	TBD
dengue_infection	thrombocytopenia	1	1	TBD
ds	abnormalities	2	2	TBD
unrest	mexican_revolution	2	2	TBD
increased_attention	increased_effort	1	1	TBD
curvature	distortion	1	1	TBD
onset	emotional_stress	1	1	TBD
deaths	abortion_in_those_localities	2	2	TBD
feeling	god	2	2	TBD
restlessness	dissatisfaction	1	1	TBD
controversies	challenges	1	1	TBD
foremen_in_a_hurry	situations	1	1	TBD
earthquakes	disruption	2	2	TBD
winds	snow_squalls	1	1	TBD
accident	total	1	1	TBD
moisture	phase_separation	1	1	TBD
anxiety	muscle_stiffness	1	1	TBD
ataxia	death	2	2	TBD
blindness	hatred	2	2	TBD
cocaine	violent_crimes	3	3	TBD
small_hallway	kitchen	1	1	TBD
stress	habit	1	1	TBD
upheaval	rioting	1	1	TBD
pressure	motion	1	1	TBD
acute_promyelocytic_leukemia	adenocarcinoma_of_the_lung	1	1	TBD
insulin_resistance	genetic_polymorphisms	1	1	TBD
bacteria	aggressive_periodontitis	1	1	TBD
weight_loss	ulcerative_colitis	4	4	TBD
accidents	accidental_injuries	1	1	TBD
greenhouse_gas_emissions	product	1	1	TBD
changes	attrition	1	1	TBD
valve_failure	problems	1	1	TBD
mutations	degeneration	1	1	TBD
overload	short_circuit	1	1	TBD
slavery	exploitation	2	2	TBD
composting	odors	1	1	TBD
stress_on_the_body	surgery	1	1	TBD
prostaglandin_e2	joint_degradation	1	1	TBD
specific_problems	disorders	1	1	TBD
vulvodynia	depression	1	1	TBD
war	pressure	2	2	TBD
inspirational_reflection	active_life	2	2	TBD
wars	sufferings	1	1	TBD
vascular_changes	headache	1	1	TBD
sinusitis	viral_infections	2	2	TBD
knee_injuries	problems	1	1	TBD
social_and_political_changes	revolution	1	1	TBD
faith_in_jesus_christ	repentance	2	2	TBD
shearing	stresses	1	1	TBD
strains	soma	1	1	TBD
chronic_inflammatory_conditions	pro-inflammatory_cytokines	1	1	TBD
genetic_alteration	cancer_risk	1	1	TBD
palpitations	heart_disease	1	1	TBD
beriah	binah	1	1	TBD
spasticity	disorders	2	2	TBD
malnutrition_in_africans	mortality	2	2	TBD
immersion_in_unconscripted_suffering	schnittke_has_articulated_abstract_,_often_frantic_,_machinations	1	1	TBD
neuropathic_pain	dysfunction	2	2	TBD
lightheadedness	weakness	1	1	TBD
conditions	smoke	2	2	TBD
happiness	conflict	1	1	TBD
industrial_processes	cancer	1	1	TBD
genes	early_onset_alzheimer_'s_disease	1	1	TBD
drinking	crime	3	3	TBD
grief	loss_of_health	1	1	TBD
adverse_health_effects	low-level_exposure	1	1	TBD
changes_in_elevation	environmental_gradients	1	1	TBD
kitsune	inari	2	2	TBD
respiratory_failure	ards	1	1	TBD
malnutrition	increased_infection	1	1	TBD
new_varieties_in_pattern_of_international_specialization	dropping_trend	1	1	TBD
melting_of_ice	warming	1	1	TBD
medical_conditions	false_positives	1	1	TBD
serious_injuries	forklift_accidents	2	2	TBD
sleep_disorders	physical_problems	1	1	TBD
exhumation	deformation	1	1	TBD
shortages	rising_food_prices	1	1	TBD
joblessness	incarceration	2	2	TBD
war	legacy_of_hate	1	1	TBD
stresses	loss_of_control	1	1	TBD
dust-storms	drought	1	1	TBD
arthritis	poor_sleep	1	1	TBD
god	wisdom	1	1	TBD
ideological_tension	unforeseen_and_increasing_hostility_between_jews_and_christians_in_the_early_history_of_the_church	4	4	TBD
cheating	disagreements	1	1	TBD
solar_activity	aurora_borealis	1	1	TBD
infrastructure_replacement	costs	1	1	TBD
decrease_in_yield	problems	1	1	TBD
bacterium	pneumococcal_diseases	1	1	TBD
substance_abuse	child_maltreatment	3	3	TBD
gerd	v_tach	1	1	TBD
frustration	arousal	1	1	TBD
bacteriological_indicators	gut_of_warm-blooded_animals	1	1	TBD
inflammation_of_the_liver	condition	1	1	TBD
cancers	birth_defects	1	1	TBD
actions	insanity	1	1	TBD
unhappiness	depression	2	2	TBD
substitutional_ag_in_pd	lattice_expansion	2	2	TBD
hiv	siv	1	1	TBD
unemployment	low_self_esteem	1	1	TBD
virus	hpv	1	1	TBD
ip_address_value_404	vector_of_requested_content_406	1	1	TBD
elimination	public_health	1	1	TBD
losses	suicide	3	3	TBD
sheared_heels	lameness	1	1	TBD
excesses	sex	1	1	TBD
tension	depression	11	11	TBD
low_self-esteem	bullying	8	8	TBD
surgery	stress_on_the_body	1	1	TBD
suspended_solids	turbidity	2	2	TBD
events	disintegration_of_the_soviet_union	1	1	TBD
whitening	side_effects	1	1	TBD
terrific_air-pressure	explosion_in_a_confined_space	4	4	TBD
galena	sphalerite	1	1	TBD
untreated_mental_illness	violence	1	1	TBD
injury	illnesses	1	1	TBD
loss_of_production	loss_of_orders	2	2	TBD
fire	anger	1	1	TBD
attention	damage	1	1	TBD
pestilence	comets	1	1	TBD
bankruptcy	action	1	1	TBD
symptoms	syndromes	3	3	TBD
changes	freeze	1	1	TBD
indirect_costs	loss	1	1	TBD
digestion	headache	1	1	TBD
seller	failure	1	1	TBD
frustration	fear	4	4	TBD
staff_turnover	changes	1	1	TBD
low_labor_costs	china	2	2	TBD
behaviors	grief	1	1	TBD
sleeplessness	medical_conditions	1	1	TBD
idea	image	1	1	TBD
brain_'s_reward_system	dopamine	1	1	TBD
chronic_degenerative_diseases	metabolic_syndrome	1	1	TBD
disease	referred_pain	1	1	TBD
nerve_damage	vaginal_dryness	1	1	TBD
drusen	aging	1	1	TBD
violence	mental_health_problems	7	7	TBD
decision_making	action	1	1	TBD
barriers	gender	1	1	TBD
indirect_effects	damage	2	2	TBD
damage_to_the_blood_vessels	heart_disease	1	1	TBD
ancient_mercantile_family_of_siena	building	1	1	TBD
overfishing_in_polar_waters	arctic_warming	1	1	TBD
liposuction	side_effects	1	1	TBD
relocation_of_2,427_burials_from_1,411_graves	effort	1	1	TBD
death	compression_of_the_spinal_cord	1	1	TBD
peripheral_nerve_injury	hyperalgesia	1	1	TBD
excessive_thirst	frequent_urination	1	1	TBD
cold_sores	lesions	1	1	TBD
tissue_damage	wounds	1	1	TBD
congestion	illnesses	1	1	TBD
designation	dispute	1	1	TBD
diseases	cell_division	1	1	TBD
character_flaws	mental_disorders	1	1	TBD
disability	second_incident	1	1	TBD
organs	edema	1	1	TBD
desire	temptation	1	1	TBD
noncompliance	adverse_drug_reactions	1	1	TBD
upper_airway_obstruction	obstructive_sleep_apnea_syndrome	1	1	TBD
intellectual_decline	dementia	2	2	TBD
death	jobs_in_dubai_'s_negligence	1	1	TBD
metabolic_acidosis	diabetes	1	1	TBD
depression	abuse_of_drugs	1	1	TBD
human_factors	safety_risks	1	1	TBD
worse_problems	depression	1	1	TBD
handicap	disabilities	1	1	TBD
cloud_changes	temperature_changes	1	1	TBD
risperidone	prolactin_elevation	1	1	TBD
constipation	dependence_on_laxatives	1	1	TBD
inflation	economic_expansion	3	3	TBD
earth	gravity	1	1	TBD
bad_habits	cravings	1	1	TBD
cellulite	fluid_retention	2	2	TBD
misdiagnosis	confusion	1	1	TBD
legends	ruins	1	1	TBD
large_number_of_arthropods	sloths	1	1	TBD
winter	yuki-onna	3	3	TBD
greater_native_cover	easily_measurable_site_characteristics	1	1	TBD
game	myths	1	1	TBD
venereal_diseases	bacteria	1	1	TBD
spirals	expansion	1	1	TBD
el_niño_events	floods	1	1	TBD
socialism	dictatorships	1	1	TBD
high_blood_pressure	endometrial_cancer	1	1	TBD
colours	planets	1	1	TBD
social_anxiety	problems	1	1	TBD
rapid_melting_of_glaciers	global_warming	1	1	TBD
tissue_injury	cytokines	1	1	TBD
genetic_variants	cvm	2	2	TBD
respiratory_depression	activation_of_the_mu_opioid_receptor_|_-_opioid_receptors	1	1	TBD
dragonfly_tattoo	butterfly_tattoo	1	1	TBD
compulsion	anxiety	1	1	TBD
jobs	services	1	1	TBD
charges	problems	1	1	TBD
confessions	investigation	1	1	TBD
epigenetic_changes	progression	1	1	TBD
destruction	prejudice	1	1	TBD
disease_processes	diabetes	1	1	TBD
data	images	2	2	TBD
crisis	lack_of_credit	1	1	TBD
lack_of_activity	condition	1	1	TBD
fire_in_their_residences	property_loss	1	1	TBD
diabetes	phenotypes	1	1	TBD
malformations	mutations	1	1	TBD
rheumatic_fever	pain	1	1	TBD
heart_condition	symptoms	1	1	TBD
confusion	backlog	1	1	TBD
corrosion	water_ingress	3	3	TBD
atrial_fibrillation	problems	1	1	TBD
ssris	adverse_events	2	2	TBD
friction	temperature_differences	2	2	TBD
problems	loss_of_productivity	1	1	TBD
problems	b	1	1	TBD
scabies	poor_hygiene	1	1	TBD
spills	oil	1	1	TBD
health_risks	use_of_a_hot_tub	1	1	TBD
masturbation	lack_of_intimacy	40	40	TBD
rarefied_gas_dynamics	academic_research	1	1	TBD
excess_alcohol	liver_disease	2	2	TBD
serious_health_risks	deployment_of_uranium_weapons_in_a_resolution	1	1	TBD
health_savings_accounts	high_deductible_health_plans	3	3	TBD
iraq_war	terrorism	1	1	TBD
problem	surgery	5	5	TBD
nuclear_cataract	nuclear_sclerosis	1	1	TBD
cutaneous_application_of_larger_amounts	vesicular_eruptions	1	1	TBD
stiff_neck	muscle_spasms	1	1	TBD
disturbance	anger	2	2	TBD
darkness	satan	2	2	TBD
hypoxia	shortness_of_breath	1	1	TBD
impairment	poverty	1	1	TBD
judgement	death	1	1	TBD
trisomy_21	leukemia	1	1	TBD
interactions	negative_outcomes	1	1	TBD
democracy	centralization	1	1	TBD
experiences	art	2	2	TBD
failures	depression	2	2	TBD
psychosocial_factors	resilience	1	1	TBD
derrida	deconstruction	1	1	TBD
crimes	heavy_drinking	1	1	TBD
functional_loss	impairment_in_four_areas	1	1	TBD
woman	guilt	1	1	TBD
lumbar_spinal_stenosis	leg_pain	1	1	TBD
symptomatic_anaemia	chronic_renal_failure	1	1	TBD
forgiveness	transformation	1	1	TBD
consciousness	struggle	1	1	TBD
social_norms	success	1	1	TBD
restrictions	injuries	1	1	TBD
legislative_branch_placing_the_executive_branch_in_difficult_position	flap	1	1	TBD
water_vapor	temperature_rise	4	4	TBD
healthy_tip_#_5_-_prunes	gas	1	1	TBD
decision	issues	1	1	TBD
separation	trouble	1	1	TBD
surgery	diagnosis	1	1	TBD
stroke	reduced_blood_flow_to_the_brain	1	1	TBD
adnfle	mutation	2	2	TBD
acts	intervention	1	1	TBD
dendrofissurella	amblychilepas	1	1	TBD
decision	arrest	1	1	TBD
chills	infections	1	1	TBD
self-destructive_behavior	death	1	1	TBD
low_self-esteem	conditions	1	1	TBD
bullying	low_self-esteem	8	8	TBD
breast_cancer	genes_brca1	1	1	TBD
pollution	impurities	1	1	TBD
stranded_costs	municipalization_in_two_separate_state_jurisdictions	1	1	TBD
losses	lack_of_confidence	1	1	TBD
problems	famine	2	2	TBD
immune_response	tissues	1	1	TBD
rifting	processes	1	1	TBD
changes_in_gene_expression	disease	1	1	TBD
unrefreshing_sleep	fatigue	3	3	TBD
synergy	combination	2	2	TBD
ailments	stroke	1	1	TBD
puberty	hormonal_imbalances	1	1	TBD
increase_in_general_and_administrative_expenses	increase	3	3	TBD
potential_side_effects	propecia	2	2	TBD
conviction	damages	1	1	TBD
anxiety	negative_effects	1	1	TBD
increased_carbon_dioxide_levels	global_warming	1	1	TBD
adultery	abortion	1	1	TBD
botulism	contaminated_food	1	1	TBD
cortical_and_frontal_atrophy	cognitive_impairment_in_age-related_confluent_white-matter_lesion	1	1	TBD
tumor	hormone_imbalance	2	2	TBD
rampant_industrialization_of_grand_canyon_’_s_watersheds	negative_consequences	1	1	TBD
deer	lot_of_destruction	2	2	TBD
qi_deficiency	pain	1	1	TBD
use_of_the_device	complications	1	1	TBD
poverty	vice	5	5	TBD
war_between_two_ninja_clans_in_the_early_part_of_the_tokugawa_era	drama	2	2	TBD
diabetes	nocturia	1	1	TBD
rheumatoid_arthritis	smoking	1	1	TBD
sinus_infection	infection	1	1	TBD
stress	fluctuations	1	1	TBD
fatalities	extreme_heat_in_summer	2	2	TBD
disaster	hardware_failure	1	1	TBD
delay	fight	1	1	TBD
poverty	impairment	1	1	TBD
collapse	political_turmoil	2	2	TBD
symptoms	issues	3	3	TBD
conflict	identity_crisis	1	1	TBD
chronic_pain	agitation	1	1	TBD
weight	ailments	1	1	TBD
boredom	habits	2	2	TBD
cognitive_deficits	disorders	1	1	TBD
problems	cost_over-runs	1	1	TBD
wood	sourness	1	1	TBD
microorganisms	vap	1	1	TBD
organized_mural_thrombi	thrombosis_in_situ_in_the_setting_of_an_intact_arterial_wall	1	1	TBD
deficiencies	disorders	2	2	TBD
discovery	awareness	2	2	TBD
myths	diamonds	1	1	TBD
headaches	jaw_problems	3	3	TBD
loss_of_immune_control	disease_progression	1	1	TBD
medical_conditions	conditions	2	2	TBD
disorders	infections	1	1	TBD
skylanders_franchise	comic_series	1	1	TBD
public_outcry	prohibition	1	1	TBD
smoking	preterm_births	1	1	TBD
breakpoint_114	performance_data	1	1	TBD
blisters	dry_skin	1	1	TBD
hypertriglyceridemia	hyperinsulinemia	1	1	TBD
kidney_failure	toxicity	1	1	TBD
carcinogen	skin	1	1	TBD
degeneration_of_motor_neurons_in_the_cerebral_cortex	progressive_paralytic_disorder	1	1	TBD
posterior_irido-zonular_contact	release_of_pigment_from_posterior_iris_surface	1	1	TBD
more_drinks	curry	1	1	TBD
nerve_damage	depression	1	1	TBD
mutations	fluoroquinolone_resistance	1	1	TBD
addition_of_calcium_to_some_of_these_test_systems	remineralization	1	1	TBD
virtue	pride	1	1	TBD
inflammation	things	1	1	TBD
blockage	urinary_tract_infection	1	1	TBD
increased_capillary_permeability	infection	1	1	TBD
error	measurements	4	4	TBD
vanity	death	1	1	TBD
steatosis	metabolic_factors	2	2	TBD
radiation_from_that_line	high_impedance	1	1	TBD
disordered_sleep	fibromyalgia	1	1	TBD
mortality	critical_illness	1	1	TBD
movement	attacks	1	1	TBD
oxidative_stress	hyperglycaemia	1	1	TBD
deformation	exhumation	1	1	TBD
blood_clots	cardiovascular_disease	1	1	TBD
irritation	trauma	1	1	TBD
reaction	energy	2	2	TBD
weather_changes	air	1	1	TBD
e._phagocytophilia	human_granulocytic_ehrlichiosis	1	1	TBD
diabetes	parkinson_'s_disease	1	1	TBD
trauma	neurological_disorders	2	2	TBD
losses	reputational_damage	1	1	TBD
typical_symptoms	irritable_bowel_syndrome	1	1	TBD
depression	delusions	5	5	TBD
qtl	markers	2	2	TBD
disease_aids	human_immunodeficiency_virus	1	1	TBD
angiogenesis	pathways	1	1	TBD
strenuous_exercise	pain	1	1	TBD
severe_fatigue	ms	1	1	TBD
ambition	greed	1	1	TBD
problems	gastroesophageal_reflux	1	1	TBD
fixed_costs	warehousing	1	1	TBD
hla-dq_proteins	celiac_disease	2	2	TBD
long_hours_of_work_in_front_of_the_computer_workstation	physical_ailments	1	1	TBD
calvinism	capitalism	2	2	TBD
leakage_of_fluid_into_the_skin_in_response_to_molecules_released_from_mast_cells	dermal_oedema	1	1	TBD
hemophilia_a	decrease_in_the_activity_of_factor_viii	1	1	TBD
mercury	spinal_cord	1	1	TBD
shock	terror	1	1	TBD
patient_outcomes	hospital_volume	1	1	TBD
lung_cancer	infection	1	1	TBD
animation_sequences	display_of_the_structure_system_in_various_viewing_angles	5	5	TBD
symptoms	psychological_conditions	1	1	TBD
nanomaterials	quantum_confinement_in_three_dimensions	4	4	TBD
self-esteem	stress	2	2	TBD
inflammatory_bowel_disease	tenesmus	1	1	TBD
suffering	salvation	4	4	TBD
dementia	related_illnesses	1	1	TBD
symptoms	hormone_levels	1	1	TBD
muscle_fatigue	exercise	2	2	TBD
issues	infections	2	2	TBD
fresh_names	larger_mailings	2	2	TBD
cairns	stone_rows	1	1	TBD
conflict	polarization	1	1	TBD
environmental_effects	license_renewal_at_any_nuclear_power_plant_site	1	1	TBD
infection	buildup_of_fluid	1	1	TBD
german_courts_had_failed_effectively_to_protect_the_applicant_'s_private_life_against_interferences	publication_by_various_german_magazines_of_photos_of_her_in_her_daily_life	3	3	TBD
diarrhea	opportunistic_infection	1	1	TBD
diseases	dirty_production_methods_of_mass_produced_milk	3	3	TBD
potential_problems	vaccines	1	1	TBD
understanding	reason	1	1	TBD
strong_restratification	frontogenesis_in_regions_of_confluent_flow	1	1	TBD
inflammation_of_the_joints	disorder	1	1	TBD
immobility	conditions	3	3	TBD
labor_unrest	strikes	1	1	TBD
clinical_syndrome	high_mortality	2	2	TBD
different_diseases	pathogens	2	2	TBD
fatigue	migraines	1	1	TBD
mirror_pattern	frequency_in_an_experimental_list	1	1	TBD
cookies	viruses	1	1	TBD
tragedy	fate	1	1	TBD
water_element	wisdom	1	1	TBD
situations	casualties	1	1	TBD
debate	nuance	1	1	TBD
problem	absolutist_position	1	1	TBD
fungi	onychomycosis	1	1	TBD
democracy	aquarius	1	1	TBD
condition	agent_orange_exposure	1	1	TBD
hazardous_situation	accident	1	1	TBD
myocardial_ischemia	arrhythmia	1	1	TBD
identity_crisis	conflict	1	1	TBD
grief	feelings_of_failure	1	1	TBD
zarzal_soils	prieto_soils	1	1	TBD
deprivation	deviation	1	1	TBD
cronobacter_sakazakii	powdered_infant_formula	1	1	TBD
central_obesity	hypertension	1	1	TBD
death	andrea	1	1	TBD
hyperpolarization	depolarization	1	1	TBD
short-term_instability	loss_of_assets_and/or_significant_food_consumption_deficits	4	4	TBD
atoms	psychic_qualities	2	2	TBD
illness	weakened_condition	1	1	TBD
wide_range_of_synthetic_chemicals_in_both_building_components	indoor_air_quality_in_our_homes	1	1	TBD
condition	collapse	1	1	TBD
avian_bird_flu	h5n1_virus	1	1	TBD
system	error	3	3	TBD
fatigue	unrefreshing_sleep	3	3	TBD
expense	rental_properties	1	1	TBD
wildlife	conflict	2	2	TBD
neurogenic_bladder	neurological_disorders	1	1	TBD
rheumatoid_arthritis	immune_response	1	1	TBD
old_age	back_pain	1	1	TBD
hazards	pedestrians	1	1	TBD
enlarged_heart	problems	1	1	TBD
circumstances	job_loss	1	1	TBD
chronic_bacterial_prostatitis	bacteria	1	1	TBD
jealousy	situations	1	1	TBD
haart	undetectable_viral_load	2	2	TBD
bone_loss	symptoms	2	2	TBD
infections	dry_eye	1	1	TBD
despair	policies	2	2	TBD
